time,flux
0.84444444,0.98823682
0.84583333,1.00232828
0.84722222,0.99356253
0.84861111,0.99482391
0.85000000,0.99455070
0.85138889,0.99368994
0.85277778,0.99690565
0.85416667,0.99738790
0.85555556,0.99657095
0.85694444,0.99089691
0.85972222,0.99645983
0.86250000,1.00447930
0.86388889,0.99964498
0.86527778,1.00698375
0.86666667,0.99565280
0.86805556,0.99718209
0.86944444,0.99769667
0.87083333,0.99891603
0.87222222,1.00572635
0.87361111,0.99323189
0.87638889,1.00122931
0.87777778,1.00872691
0.87916667,0.99860570
0.88055556,1.00346418
0.88194444,1.00251531
0.88333333,0.99941405
0.88472222,1.00166850
0.88611111,1.00016989
0.88750000,0.99037377
0.88888889,1.00226395
0.89027778,0.99732489
0.89166667,0.99523616
0.89305556,1.00123707
0.89444444,0.99993129
0.89722222,1.00152580
0.89861111,0.99495718
0.90000000,0.99794745
0.90138889,0.99532839
0.90277778,0.99574941
0.90416667,0.99677607
0.90555556,0.99011136
0.90694444,0.99822663
0.90833333,0.99607583
0.90972222,0.99606560
0.91111111,0.99666302
0.91250000,1.00330281
0.91388889,0.98599981
0.91666667,0.99241728
0.91805556,0.99834348
0.91944444,0.99071815
0.92083333,0.99729931
0.92222222,0.99747554
0.92361111,0.98949999
0.92500000,0.99574717
0.92777778,1.00465612
0.92916667,0.99183961
0.93055556,0.99555369
0.93194444,0.99678528
0.93333333,0.99610622
0.93472222,0.99490701
0.93611111,0.99713809
0.93750000,0.99748476
0.93888889,1.00114846
0.94027778,1.00180519
0.94166667,1.00271117
0.94305556,1.00183027
0.94444444,0.99463230
0.94583333,1.00120284
0.94722222,1.00540183
0.94861111,0.99411209
0.95000000,0.99481689
0.95138889,1.00695149
0.95277778,0.99488503
0.95416667,1.00168655
0.95555556,0.99751340
0.95694444,1.00728822
0.95833333,1.00376921
0.95972222,1.00553296
0.96111111,1.00237929
0.96250000,1.01079843
0.96388889,0.99846916
0.96527778,1.00279309
0.96666667,1.00656240
0.96805556,1.00493987
0.97083333,0.99840000
0.97222222,0.98977529
0.97361111,0.99774496
0.97500000,1.00789740
0.97638889,0.99963649
0.97777778,1.00333292
0.97916667,1.00042756
0.98055556,0.99891266
0.98194444,1.00530638
0.98333333,0.99926247
0.98472222,1.00476110
0.98611111,1.00030430
0.98750000,0.99577732
0.98888889,0.99395906
0.99027778,0.99600245
0.99166667,0.99106666
0.99305556,0.99261621
0.99444444,1.00025985
0.99583333,1.00242475
0.99722222,0.99367040
0.99861111,1.00182027
1.00000000,0.99683616
1.00138889,0.99499996
1.00277778,0.99582903
1.00416667,1.00120471
1.00555556,0.99969011
1.00694444,0.99757590
1.00833333,0.99705496
1.00972222,0.99235873
1.01111111,0.99823451
1.01250000,0.99408079
1.01388889,1.00363683
1.01527778,0.99552513
1.01666667,1.00794369
1.01805556,0.99953285
1.01944444,0.99933838
1.02083333,0.99896555
1.02222222,0.99401155
1.02361111,1.00464972
1.02500000,0.99765699
1.02638889,1.00019588
1.02777778,1.00419728
1.02916667,0.99785445
1.03055556,0.99807425
1.03194444,1.00010469
1.03333333,0.99350112
1.03472222,0.99229343
1.03611111,0.99418032
1.03750000,1.00645776
1.03888889,1.00150225
1.04027778,1.00466103
1.04166667,1.00103367
1.04305556,0.99425494
1.04444444,1.00539314
1.04583333,0.99725279
1.04722222,1.00263172
1.04861111,1.00425171
1.05000000,1.00123876
1.05138889,1.00368708
1.05277778,0.99692752
1.05416667,1.01420405
1.05555556,1.00443218
1.05833333,1.00354281
1.05972222,1.00536533
1.06111111,1.00064080
1.06250000,1.00093207
1.06388889,1.00725405
1.06527778,0.99804699
1.06666667,1.00122090
1.06805556,0.99885682
1.06944444,0.99460577
1.07083333,0.99860286
1.07222222,0.98668786
1.07361111,0.99877070
1.07500000,1.00007566
1.07638889,0.99886780
1.07777778,1.00030219
1.07916667,0.99099143
1.08055556,0.99069800
1.08194444,0.99302929
1.08333333,0.99272773
1.08472222,0.99041279
1.08611111,0.98878725
1.08750000,0.99774811
1.08888889,0.98879530
1.09027778,0.99847053
1.09166667,0.99698734
1.09305556,0.99549317
1.09444444,0.99665150
1.09583333,0.99922145
1.09722222,0.98103712
1.09861111,0.99444800
1.10000000,0.99523026
1.10138889,0.99496782
1.10277778,0.99842045
1.10416667,0.99397417
1.10555556,0.99233876
1.10694444,0.99213998
1.10833333,0.99426846
1.10972222,0.99996970
1.11111111,0.99984088
1.11250000,1.00370144
1.11388889,0.99769600
1.11527778,0.99893795
1.11666667,1.00740196
1.11805556,1.00411910
1.11944444,1.00412107
1.12222222,0.99469247
1.12361111,1.01041918
1.12500000,1.00418953
1.12638889,1.00722371
1.12777778,1.00806052
1.12916667,1.00648753
1.13055556,1.00313718
1.13194444,1.00605381
1.13333333,1.00765829
1.13472222,1.00752133
1.13611111,1.00767883
1.13750000,0.99714087
1.13888889,1.00138132
1.14027778,1.00787649
1.14166667,0.99617503
1.14305556,1.00124236
1.14444444,0.99756861
1.14583333,1.00166176
1.14722222,0.99580142
1.14861111,0.99964796
1.15000000,1.00115356
1.15138889,1.00113123
1.15277778,1.00275850
1.15416667,1.00340158
1.15555556,1.00148558
1.15694444,0.99520767
1.15833333,1.01042466
1.15972222,0.99921426
1.16111111,1.00277456
1.16250000,1.00331169
1.16388889,1.00340886
1.16527778,0.99671206
1.16805556,1.00057584
1.16944444,1.00313620
1.17083333,0.98834761
1.17222222,0.99749366
1.17361111,0.99386967
1.17500000,1.00165685
1.17638889,1.00391691
1.17777778,1.00077441
1.17916667,1.00066589
1.18055556,0.99829522
1.18194444,0.99246485
1.18333333,1.00008821
1.18472222,1.00173316
1.18611111,1.00118289
1.18750000,0.98606406
1.18888889,0.99184250
1.19027778,0.99260017
1.19166667,0.99696630
1.19305556,0.99973208
1.19444444,0.99193454
1.19583333,0.99408093
1.19722222,0.99388918
1.19861111,1.00400726
1.20000000,0.99581514
1.20138889,0.99632960
1.20277778,0.99463431
1.20416667,0.99171704
1.20555556,1.00244528
1.20694444,0.99877698
1.20833333,0.99891115
1.20972222,1.00182397
1.21111111,0.99341523
1.21250000,1.00965230
1.21388889,0.99524025
1.21527778,1.00960712
1.21666667,1.00020839
1.21805556,0.99886374
1.21944444,1.00327924
1.22083333,0.99779964
1.22361111,1.00170564
1.22500000,0.99823199
1.22638889,0.99964725
1.22777778,1.00137280
1.22916667,0.99638696
1.23055556,1.00145161
1.23194444,1.00059561
1.23333333,1.00458507
1.23472222,0.99825463
1.23611111,1.00554311
1.23750000,0.99733095
1.23888889,0.99219789
1.24027778,0.99396365
1.24166667,0.99801248
1.24305556,1.00120697
1.24444444,1.00098971
1.24583333,1.00463590
1.24722222,0.99604196
1.24861111,1.00744018
1.25000000,1.00564136
1.25138889,1.00325931
1.25277778,1.00567608
1.25416667,0.99216506
1.25555556,1.00367928
1.25694444,1.00628963
1.25833333,1.00709124
1.25972222,1.00693437
1.26111111,1.00616661
1.26250000,1.00487745
1.26388889,1.00854700
1.26527778,1.00267824
1.26805556,1.00421736
1.26944444,0.99867152
1.27083333,1.00113119
1.27222222,0.99063916
1.27361111,0.99731588
1.27500000,0.99862032
1.27638889,0.99730239
1.27777778,0.99721905
1.27916667,0.99230089
1.28055556,0.99742962
1.28194444,1.00332294
1.28333333,0.99796585
1.28472222,1.00519485
1.28611111,1.00828022
1.28750000,0.99957151
1.28888889,1.00189055
1.29027778,0.99434341
1.29166667,0.99320811
1.29305556,0.99759311
1.29444444,1.00037244
1.29583333,1.00670837
1.29722222,0.99771166
1.29861111,0.99801538
1.30000000,0.99827488
1.30138889,1.00606841
1.30277778,1.00529171
1.30416667,1.00323519
1.30555556,1.00566148
1.30694444,1.00361663
1.30833333,1.00768042
1.30972222,1.00674318
1.31250000,1.00225264
1.31388889,1.00309255
1.31666667,1.00339555
1.31805556,1.00126259
1.31944444,0.99983288
1.32083333,1.00190755
1.32222222,0.99743007
1.32361111,0.99436025
1.32500000,0.99540408
1.32638889,0.99601275
1.32777778,1.00035167
1.32916667,0.99696332
1.33055556,0.99832458
1.33194444,1.00046434
1.33333333,0.98925146
1.33472222,0.99514393
1.33611111,0.99542585
1.33750000,0.99387148
1.34027778,0.99777290
1.34166667,0.99485083
1.34305556,0.99705924
1.34444444,0.99009856
1.34583333,0.99559384
1.34722222,0.99803397
1.34861111,1.00035767
1.35000000,0.99205248
1.35138889,0.99679443
1.35277778,0.99320533
1.35416667,0.99791660
1.35555556,1.00068643
1.35694444,1.00473140
1.35833333,1.00220806
1.35972222,1.00109290
1.36111111,0.99841532
1.36250000,0.99963604
1.36388889,1.01137041
1.36527778,0.99404566
1.36666667,0.99423019
1.36805556,0.99878740
1.36944444,1.00211364
1.37083333,1.00427433
1.37222222,1.00139298
1.37361111,0.99262467
1.37500000,0.99671691
1.37638889,0.99076301
1.37777778,0.99954962
1.37916667,0.99948643
1.38055556,0.99627928
1.38194444,0.99416740
1.38472222,0.99493456
1.38611111,0.99080764
1.38750000,0.99860648
1.38888889,1.01120555
1.39027778,0.99881191
1.39166667,0.99652854
1.39305556,0.99977354
1.39444444,0.99524104
1.39583333,0.99404758
1.39722222,0.99546900
1.39861111,1.00050174
1.40000000,0.99781423
1.40138889,0.99793989
1.40277778,1.00195212
1.40555556,1.00818093
1.40694444,1.00600315
1.40833333,1.00019085
1.40972222,0.99826133
1.41111111,0.99991942
1.41250000,1.01207359
1.41388889,1.00579002
1.41527778,1.01247724
1.41666667,1.00771394
1.41805556,1.01008127
1.41944444,1.01192233
1.42083333,1.00704013
1.42222222,1.01223352
1.42361111,1.00482767
1.42500000,1.00362403
1.42638889,1.01102291
1.42777778,1.00959544
1.43055556,1.00722879
1.43194444,0.99946197
1.43333333,1.00105854
1.43472222,1.00436577
1.43611111,1.00898532
1.43750000,1.00782929
1.43888889,0.99845648
1.44027778,0.99831668
1.44166667,1.00506830
1.44305556,1.00193082
1.44444444,0.99758185
1.44583333,1.00058719
1.44722222,0.99690460
1.45000000,1.00628431
1.45138889,1.01026924
1.45277778,1.00834101
1.45416667,1.00619387
1.45555556,0.99816031
1.45694444,1.00342366
1.45833333,1.00578948
1.45972222,1.00241895
1.46111111,1.00472791
1.46250000,1.00158279
1.46388889,0.99450603
1.46527778,1.00646054
1.46666667,0.99977548
1.46805556,1.00420741
1.46944444,1.01024113
1.47083333,1.00280605
1.47222222,1.00341278
1.47361111,0.99550750
1.47500000,0.99748704
1.47638889,1.00516767
1.47777778,0.99732515
1.47916667,0.99413239
1.48055556,0.99042414
1.48194444,0.99601187
1.48333333,0.99374066
1.48472222,0.99790653
1.48611111,0.98855590
1.48750000,0.99903049
1.48888889,0.98811708
1.49027778,0.99006078
1.49166667,0.99340156
1.49305556,0.99312570
1.49444444,0.99568760
1.49583333,0.98958596
1.49722222,0.99857073
1.49861111,0.98822784
1.50000000,0.98550364
1.50138889,1.00427861
1.50277778,1.00019912
1.50416667,0.99672744
1.50555556,0.98768719
1.50694444,0.99248362
1.50833333,0.99541645
1.50972222,0.99447262
1.51111111,1.00134298
1.51250000,0.99750214
1.51388889,0.99123776
1.51527778,0.98990018
1.51666667,1.00132252
1.51805556,1.00142620
1.51944444,0.99735556
1.52083333,1.00028905
1.52222222,0.99426333
1.52361111,0.99457672
1.52500000,0.99644396
1.52638889,1.00067612
1.52777778,0.99918966
1.52916667,0.99810548
1.53055556,1.00466077
1.53472222,1.00000031
1.53611111,0.99573928
1.53750000,0.99851670
1.53888889,0.99799779
1.54027778,0.99816921
1.54166667,0.99524626
1.54305556,1.00415561
1.54444444,1.00234853
1.54583333,1.00356256
1.54722222,1.00293918
1.54861111,0.99622805
1.55000000,1.00339761
1.55138889,0.99892878
1.55277778,0.99583366
1.55416667,0.99850141
1.55555556,0.99825306
1.55694444,1.00851231
1.55833333,0.99976810
1.55972222,0.99694073
1.56111111,1.00626438
1.56250000,0.99395959
1.56388889,0.99879086
1.56527778,0.99720048
1.56666667,1.00008596
1.56805556,1.00198383
1.56944444,1.00218336
1.57083333,1.00118937
1.57222222,1.00309696
1.57361111,0.99914937
1.57500000,1.00354702
1.57638889,0.99265445
1.57777778,0.98868490
1.57916667,0.99955466
1.58194444,0.99428301
1.58333333,1.00318380
1.58472222,1.00034564
1.58611111,0.99860023
1.58750000,0.99480018
1.58888889,1.00016073
1.59027778,0.99613821
1.59166667,0.99408261
1.59305556,0.99278042
1.59444444,0.99479829
1.59583333,0.99310679
1.59722222,0.99968882
1.59861111,0.99642559
1.60000000,0.99293166
1.60138889,0.99400278
1.60277778,0.99055127
1.60416667,0.98646979
1.60555556,0.99685142
1.60694444,0.99199820
1.60833333,0.98813789
1.60972222,0.99282126
1.61111111,0.98764775
1.61250000,0.98916901
1.61388889,0.98570316
1.61527778,0.99214358
1.61666667,0.99212659
1.61805556,0.99677626
1.61944444,0.99243905
1.62083333,0.99469424
1.62222222,0.98933149
1.62361111,1.00579417
1.62500000,0.99792942
1.62638889,1.00275917
1.62777778,0.99455040
1.62916667,0.99061258
1.63055556,0.99419907
1.63194444,0.99636822
1.63333333,0.99537959
1.63472222,1.00357740
1.63611111,0.99244769
1.63750000,0.99666218
1.63888889,1.00168066
1.64027778,0.99342879
1.64305556,1.00014629
1.64444444,1.00067900
1.64583333,1.00236823
1.64722222,1.00225117
1.64861111,1.01174797
1.65000000,0.99995161
1.65138889,0.99761055
1.65277778,1.00524322
1.65416667,1.00295911
1.65555556,1.00345957
1.65694444,0.99567878
1.65833333,1.00924004
1.65972222,1.00095365
1.66111111,0.99045881
1.66250000,0.99853206
1.66388889,0.99248616
1.66527778,0.99879543
1.66666667,0.99066900
1.66805556,1.00294272
1.66944444,0.99443361
1.67083333,0.99378623
1.67222222,0.99883307
1.67361111,0.99707075
1.67500000,0.99888888
1.67638889,0.99515719
1.67777778,1.00061897
1.67916667,1.00639674
1.68055556,1.01095449
1.68194444,1.00696121
1.68333333,1.00544099
