time,flux
0.21666666666666667,0.9986118912791105
0.21805555555555556,1.0015910704247757
0.21944444444444444,0.9977272154273167
0.22083333333333335,0.9964539577195032
0.22222222222222224,0.9972099499727503
0.22361111111111112,0.9969918429103507
0.225,1.003828507441752
0.2263888888888889,0.9966174895642183
0.22777777777777777,1.0010578322227284
0.22916666666666669,0.9974696648453009
0.23055555555555557,1.0026905722965422
0.23194444444444445,1.0014717137329916
0.23333333333333334,1.0000690431867976
0.23472222222222222,0.9998695437398564
0.23611111111111113,0.9975631471920908
0.23750000000000002,0.9998609688675953
0.2388888888888889,0.9979288947721506
0.24027777777777778,0.9956693254518633
0.24166666666666667,0.9970317711957504
0.24305555555555555,1.0011920878099414
0.24444444444444446,1.0049266002385908
0.24583333333333335,1.0013081205848535
0.24722222222222223,1.0006041421564387
0.24861111111111112,1.0010805287185185
0.25,1.004217581278377
0.2513888888888889,1.0026253948546267
0.25277777777777777,1.0001853356712158
0.25416666666666665,1.0042510883278113
0.2555555555555556,1.0009556601667713
0.2569444444444445,1.0027856655593164
0.25833333333333336,0.9993525311747056
0.25972222222222224,0.9957779815159147
0.2611111111111111,0.9949431202580507
0.2625,1.003952418090764
0.2638888888888889,1.0052208489166758
0.2652777777777778,1.00112900147288
0.26666666666666666,1.000232165463326
0.26805555555555555,1.0055904793900745
0.26944444444444443,0.9970986490143695
0.27083333333333337,0.9973939388078111
0.27222222222222225,1.0012127250279073
0.27361111111111114,0.9993145465595851
0.275,1.000380699620212
0.2763888888888889,1.0001412086780874
0.2777777777777778,1.001373612915602
0.2791666666666667,1.0034117022214213
0.28055555555555556,1.0009378162897586
0.28194444444444444,1.0022031550931123
0.2833333333333333,0.9958286082309262
0.2847222222222222,1.0007806826025598
0.28611111111111115,0.9976864289227191
0.28750000000000003,0.9961831368765949
0.2888888888888889,0.9978063431725429
0.2902777777777778,0.9990444321877858
0.2916666666666667,1.0015529519337292
0.29305555555555557,0.9966055360450797
0.29444444444444445,1.0004971253166726
0.29583333333333334,0.9989210046378421
0.2972222222222222,0.9995104583747718
0.2986111111111111,1.002237315178863
0.3,1.0015386490746145
0.3013888888888889,1.0040889900979744
0.3027777777777778,1.0001340630555782
0.3041666666666667,0.9977682842567827
0.3055555555555556,0.9997461731664916
0.30694444444444446,1.00230665829287
0.30833333333333335,1.0008774584606792
0.30972222222222223,0.9971787906883602
0.3111111111111111,1.000100296677568
0.3125,1.000908528684028
0.3138888888888889,1.0057488014779317
0.31527777777777777,1.0042540954220152
0.31666666666666665,0.9977049572091699
0.3180555555555556,0.9998084823763627
0.3194444444444445,0.9965607970386551
0.32083333333333336,0.9981600356763997
0.32222222222222224,0.9998664941324223
0.3236111111111111,1.0034234639111315
0.325,0.9975548779183057
0.3263888888888889,0.9982952692724512
0.3277777777777778,0.9937604640049581
0.32916666666666666,0.9990728532509255
0.33055555555555555,0.9975258541739472
0.33194444444444443,1.0000613295777836
0.33333333333333337,0.997397275974111
0.33472222222222225,0.9996879569545796
0.33611111111111114,0.9961747755205457
0.3375,0.9965111900324819
0.3388888888888889,1.0064009781402279
0.3402777777777778,0.9975690255120766
0.3416666666666667,0.9982484867682052
0.34305555555555556,1.0053274473021487
0.34444444444444444,1.0062479991988738
0.3458333333333333,0.9963621994761788
0.3472222222222222,0.9999374908592641
0.34861111111111115,1.0001080403682
0.35000000000000003,1.0047336721436473
0.3513888888888889,0.9977661673471241
0.3527777777777778,0.9993502236528612
0.3541666666666667,1.0016942864454457
0.35555555555555557,0.9994029021659816
0.35694444444444445,0.9983639244123039
0.35833333333333334,0.9996269276393817
0.3597222222222222,0.9964575420835845
0.3611111111111111,0.9991621191600988
0.3625,0.9991350372709332
0.36388888888888893,1.0015028027034163
0.3652777777777778,0.9984802482027578
0.3666666666666667,1.0008638314263147
0.3680555555555556,1.0030302760726213
0.36944444444444446,1.0005937241869947
0.37083333333333335,1.0020326703758318
0.37222222222222223,1.0007984724177352
0.3736111111111111,1.0005688164191369
0.375,0.9998643690275625
0.3763888888888889,1.0016685183639005
0.37777777777777777,1.0010628951224467
0.3791666666666667,1.007327176450932
0.3805555555555556,1.0060188188207035
0.3819444444444445,1.001963150459824
0.38333333333333336,0.9994621213659828
0.38472222222222224,0.9987030055229519
0.3861111111111111,1.0046068680980385
0.3875,1.0014818213240277
0.3888888888888889,1.0016597853910896
0.3902777777777778,0.9957140487145314
0.39166666666666666,1.002155215203562
0.39305555555555555,1.0005168740706216
0.3944444444444445,0.9968480979574925
0.39583333333333337,0.9995828615432253
0.39722222222222225,1.0022180000826395
0.39861111111111114,1.0008582305066576
0.4,1.0006092285049843
0.4013888888888889,0.9997632092897939
0.4027777777777778,1.0001679735016789
0.4041666666666667,1.0010609161211081
0.40555555555555556,1.0046652424408662
0.40694444444444444,0.9942326101020331
0.4083333333333333,0.9995510513364847
0.40972222222222227,1.0010232821122862
0.41111111111111115,1.001052679601794
0.41250000000000003,0.99915651676825
0.4138888888888889,0.9952622391311073
0.4152777777777778,1.0000393616515835
0.4166666666666667,1.0036672099173107
0.41805555555555557,0.9957245060205931
0.41944444444444445,1.0019859854885127
0.42083333333333334,0.9990947220755497
0.4222222222222222,0.9995506263151958
0.4236111111111111,0.9976335480141624
0.425,0.9996971679580368
0.42638888888888893,1.0035176570471294
0.4277777777777778,1.000430972043303
0.4291666666666667,1.0028275278205916
0.4305555555555556,1.0021052188471227
0.43194444444444446,1.0012533288145038
0.43333333333333335,1.0035631121076414
0.43472222222222223,0.9998672996034259
0.4361111111111111,1.000735986313752
0.4375,0.9985148259447074
0.4388888888888889,1.0000657730090605
0.44027777777777777,0.9982927486987492
0.4416666666666667,1.0015532477184674
0.4430555555555556,0.9961252851625468
0.4444444444444445,1.0016196823149977
0.44583333333333336,0.999537261367621
0.44722222222222224,1.0033467393300806
0.4486111111111111,1.0033448643721894
0.45,1.005667187135721
0.4513888888888889,1.0028712701187432
0.4527777777777778,0.9973467689256162
0.45416666666666666,1.001325068241471
0.45555555555555555,0.9987861800722472
0.4569444444444445,0.9996638427458849
0.45833333333333337,1.0043334723205641
0.45972222222222225,1.0012110894851178
0.46111111111111114,0.9984120258868894
0.4625,0.9970880660390171
0.4638888888888889,0.9995959869279313
0.4652777777777778,0.9968876663022302
0.4666666666666667,0.9976241443268868
0.46805555555555556,1.000010227597122
0.46944444444444444,1.0017308806570013
0.4708333333333333,1.0011994831142395
0.47222222222222227,0.9933745593939994
0.47361111111111115,0.999884026800079
0.47500000000000003,1.00043835401906
0.4763888888888889,1.00188380369255
0.4777777777777778,1.0049822647594953
0.4791666666666667,0.9950261628121722
0.48055555555555557,0.9989399307345358
0.48194444444444445,1.002356692952808
0.48333333333333334,0.9970082768340236
0.4847222222222222,1.0041264359406445
0.4861111111111111,1.0006088015780106
0.48750000000000004,1.0027263224130176
0.48888888888888893,0.99794465357961
0.4902777777777778,1.00132285110004
0.4916666666666667,1.002338980709605
0.4930555555555556,1.0016355953474607
0.49444444444444446,1.0020577940152866
0.49583333333333335,1.0018369155324005
0.49722222222222223,0.9984929867257317
0.4986111111111111,1.000376825316602
0.5,1.0011021066091603
0.5013888888888889,1.0020858911913566
0.5027777777777778,1.0031921309102902
0.5041666666666667,0.9980883988485425
0.5055555555555555,1.000326465450298
0.5069444444444444,1.0042591259512712
0.5083333333333333,0.997929481709918
0.5097222222222222,0.9976835022256746
0.5111111111111112,1.0004132515239237
0.5125000000000001,1.0018332801425105
0.513888888888889,1.000398980074233
0.5152777777777778,1.002825697108262
0.5166666666666667,1.0012109587478308
0.5180555555555556,1.0014585132916294
0.5194444444444445,1.0000050054254443
0.5208333333333334,1.0052638939024745
0.5222222222222223,0.9987725316736658
0.5236111111111111,0.9944120541929504
0.525,1.0032712992725168
0.5263888888888889,0.9985771997430744
0.5277777777777778,0.9999851221102134
0.5291666666666667,1.0017692855115174
0.5305555555555556,0.9951777653374182
0.5319444444444444,0.9976466821700469
0.5333333333333333,0.9975926069068672
0.5347222222222222,0.9984956432495138
0.5361111111111111,0.9999505901816497
0.5375,0.99957848422906
0.5388888888888889,1.0000450040635362
0.5402777777777777,0.9964038505243489
0.5416666666666667,0.9949110107468907
0.5430555555555556,1.000145073910788
0.5444444444444445,0.9989793653475352
0.5458333333333334,1.0021597662853394
0.5472222222222223,1.002316517531686
0.5486111111111112,1.0008393330225056
0.55,1.003175465609532
0.5513888888888889,1.0017125499095894
0.5527777777777778,1.002569180560773
0.5541666666666667,0.999193930246393
0.5555555555555556,1.0004225718107616
0.5569444444444445,1.001610454748873
0.5583333333333333,1.0027461069136945
0.5597222222222222,0.9992639265122437
0.5611111111111111,1.0011725594963143
0.5625,0.9996081752580148
0.5638888888888889,1.0002847800494687
0.5652777777777778,1.0041458370275413
0.5666666666666667,0.9952124688950617
0.5680555555555555,0.9969299151679492
0.5694444444444444,0.9959165234305016
0.5708333333333333,0.9928316352578348
0.5722222222222223,0.9984175197505389
0.5736111111111112,1.001719286754229
0.5750000000000001,0.9987333313438292
0.576388888888889,1.0007424532851759
0.5777777777777778,1.0026458251619648
0.5791666666666667,1.001883302510363
0.5805555555555556,0.9992896475631027
0.5819444444444445,1.0024303204213334
0.5833333333333334,0.9991460690052926
0.5847222222222223,0.9968845709023274
0.5861111111111111,0.9990534528948721
0.5875,0.9973568528203397
0.5888888888888889,0.9988299892887419
0.5902777777777778,1.0001478682272265
0.5916666666666667,1.0035197531381526
0.5930555555555556,1.0057477765633895
0.5944444444444444,0.9963744780495527
0.5958333333333333,1.000748006016498
0.5972222222222222,0.9973239698009282
0.5986111111111111,1.001191656576823
0.6,0.9997080684032706
0.6013888888888889,0.9957500500175104
0.6027777777777777,1.0030012173558136
0.6041666666666667,0.9986279174568659
0.6055555555555556,0.9985623843855023
0.6069444444444445,0.9976807053511079
0.6083333333333334,0.9989297025764681
0.6097222222222223,1.0014430293064613
0.6111111111111112,0.9989493084533153
0.6125,1.0007585092998794
0.6138888888888889,1.000928213741226
0.6152777777777778,1.002639235202946
0.6166666666666667,0.9992159534750605
0.6180555555555556,0.9971447535587403
0.6194444444444445,1.0040902822517679
0.6208333333333333,1.0002854273832478
0.6222222222222222,1.0025533147550394
0.6236111111111111,1.0021902901382496
0.625,1.0001615444704839
0.6263888888888889,1.001162927564149
0.6277777777777778,1.0050295361439363
0.6291666666666667,1.0056306888216124
0.6305555555555555,1.0007919468375615
0.6319444444444444,1.0010902240032808
0.6333333333333333,1.0047302101115765
0.6347222222222223,0.9996644219467811
0.6361111111111112,1.0010240564670987
0.6375000000000001,0.9991943323425199
0.638888888888889,1.0007616754938542
0.6402777777777778,0.9983927363560302
0.6416666666666667,0.9956553732727995
0.6430555555555556,0.9949165945490763
0.6444444444444445,0.9980666356451523
0.6458333333333334,0.9992311262746109
0.6472222222222223,0.9995864991520984
0.6486111111111111,1.0048534008003724
0.65,1.0027217135105182
0.6513888888888889,0.9967059059394299
0.6527777777777778,0.9995814979253349
0.6541666666666667,0.9987822294003539
0.6555555555555556,0.9993979101837314
0.6569444444444444,1.0007351866929974
0.6583333333333333,1.0022121896995464
0.6597222222222222,0.9995044172364898
0.6611111111111111,1.003854540800375
0.6625,0.9991716991126217
0.6638888888888889,1.0016148849848525
0.6652777777777779,1.0061924175309365
0.6666666666666667,1.0003615495880307
0.6680555555555556,1.0047832387010485
0.6694444444444445,1.0010229158839872
0.6708333333333334,1.0019017043012437
0.6722222222222223,1.0002643976098042
0.6736111111111112,0.9997503247988329
0.675,0.9976348773247383
0.6763888888888889,1.0008456893616346
0.6777777777777778,0.9968712396857772
0.6791666666666667,1.001901060513813
0.6805555555555556,1.0025832469213365
0.6819444444444445,1.0010701145617815
0.6833333333333333,0.9987661673854907
0.6847222222222222,1.0007287686374715
0.6861111111111111,0.9995815031472095
0.6875,1.0028338130394605
0.6888888888888889,0.9962614708494912
0.6902777777777778,0.9998624865287814
0.6916666666666667,0.9944556748136673
0.6930555555555555,0.9960482770569422
0.6944444444444444,1.005329871816163
0.6958333333333334,1.0036758635520424
0.6972222222222223,0.9993630115047558
0.6986111111111112,0.9967423177848056
0.7000000000000001,0.9926135486182553
0.701388888888889,0.9987099231144715
0.7027777777777778,1.0057647277812511
0.7041666666666667,1.0018591504129315
0.7055555555555556,0.9994120714977941
0.7069444444444445,1.001817077895384
0.7083333333333334,0.9968796899837694
0.7097222222222223,0.9989290489615069
0.7111111111111111,0.9990416290338342
0.7125,0.9997570942212533
0.7138888888888889,1.0023036885499408
0.7152777777777778,1.0009261944017107
0.7166666666666667,1.001016069108876
0.7180555555555556,0.99760090790939
0.7194444444444444,1.0024178554150476
0.7208333333333333,1.0050059037390309
0.7222222222222222,0.9977086247573639
0.7236111111111111,0.9988172474526806
0.725,1.003579876379062
0.7263888888888889,1.0003201057306488
0.7277777777777779,1.0047839712570983
0.7291666666666667,1.000108891852579
0.7305555555555556,1.0056144042694164
0.7319444444444445,1.001040425892345
0.7333333333333334,1.0015778330096796
0.7347222222222223,1.0046660628144168
0.7361111111111112,0.9994735052288612
0.7375,0.9975786051632755
0.7388888888888889,0.9988250076421019
0.7402777777777778,1.0014937395927126
0.7416666666666667,0.9973496635192622
0.7430555555555556,1.0022080754622669
0.7444444444444445,0.998908011883339
0.7458333333333333,1.0027851618597448
0.7472222222222222,0.9925548597113317
0.7486111111111111,0.9972768995738862
0.75,0.9942560885538899
0.7513888888888889,0.9965072903596361
0.7527777777777778,0.9985432495820217
0.7541666666666667,0.9979188143958896
0.7555555555555555,0.9983913718903447
0.7569444444444444,0.9990274153757306
0.7583333333333334,0.9990043658794926
0.7597222222222223,0.9964602018468061
0.7611111111111112,1.0005640530104205
0.7625000000000001,1.0002071730951254
0.763888888888889,0.9999637413080894
0.7652777777777778,0.9997130089984224
0.7666666666666667,1.0003358492398626
0.7680555555555556,1.0053312841521167
0.7694444444444445,1.0007432493431105
0.7708333333333334,0.9998348221165588
0.7722222222222223,0.9983600153750796
0.7736111111111111,0.9983482560556741
0.775,0.9970590058364949
0.7763888888888889,0.997446766445444
0.7777777777777778,0.9986897958721719
0.7791666666666667,1.0007749586982522
0.7805555555555556,0.9993703211249007
0.7819444444444444,0.9961836767212257
0.7833333333333333,1.0013375805991036
0.7847222222222222,1.0011767196875927
0.7861111111111111,0.9988396394055151
0.7875,0.9981613506677137
0.788888888888889,1.000952229417761
0.7902777777777779,1.0007087233978587
0.7916666666666667,0.9945875409927395
0.7930555555555556,0.9995426950244283
0.7944444444444445,0.9998622208929254
0.7958333333333334,0.9840415460708428
0.7972222222222223,0.9869663255641837
0.7986111111111112,0.982942156708769
0.8,0.9907047423449068
0.8013888888888889,0.9916303519930093
0.8027777777777778,0.9873814076299263
0.8041666666666667,0.9883178999025172
0.8055555555555556,0.9827235799726388
0.8069444444444445,0.9853161140311303
0.8083333333333333,0.987903540901376
0.8097222222222222,0.9867054735116227
0.8111111111111111,0.9885866102357648
0.8125,0.9917562670057858
0.8138888888888889,0.9845059480624422
0.8152777777777778,0.9844623585619917
0.8166666666666667,0.987566492317486
0.8180555555555555,0.9905626380550178
0.8194444444444445,0.9836360264414304
0.8208333333333334,0.9870866503101324
0.8222222222222223,0.9915510398404017
0.8236111111111112,0.9834775419799398
0.8250000000000001,0.9840290564478019
0.826388888888889,0.9861267517261466
0.8277777777777778,0.9861045407514132
0.8291666666666667,0.989123187331259
0.8305555555555556,0.9884242852607097
0.8319444444444445,0.9833432128695664
0.8333333333333334,0.9889596542890845
0.8347222222222223,0.9858904334756404
0.8361111111111111,0.9911863900400777
0.8375,0.9862802607187048
0.8388888888888889,0.9861550836527845
0.8402777777777778,0.9889147842070649
0.8416666666666667,0.9884241997729619
0.8430555555555556,0.9875316345020432
0.8444444444444444,0.9828917586524512
0.8458333333333333,0.9882278603863682
0.8472222222222222,0.9845956380356002
0.8486111111111111,0.9887916719963761
0.85,0.9835103347191352
0.851388888888889,0.9886939613873554
0.8527777777777779,0.9850942712314745
0.8541666666666667,0.9836349885972426
0.8555555555555556,0.989410542269565
0.8569444444444445,0.9885782646462246
0.8583333333333334,0.9868908670488931
0.8597222222222223,0.9909336304619443
0.8611111111111112,0.9859912147991768
0.8625,0.9867893336026899
0.8638888888888889,0.9867203777054722
0.8652777777777778,0.9848019797730141
0.8666666666666667,0.9875909821636832
0.8680555555555556,0.9847446960808924
0.8694444444444445,0.9842222188512579
0.8708333333333333,0.9900225303773973
0.8722222222222222,0.9850682250913068
0.8736111111111111,0.9818183989320147
0.875,0.9906339490382549
0.8763888888888889,0.9940128189609544
0.8777777777777778,0.9852833117563431
0.8791666666666667,0.9820577682345277
0.8805555555555555,0.9857235626796685
0.8819444444444445,0.9871448391813432
0.8833333333333334,0.9871439047871328
0.8847222222222223,0.9841549147298689
0.8861111111111112,0.9874795713191211
0.8875000000000001,0.9875273121551335
0.888888888888889,0.982184924626636
0.8902777777777778,0.9889912438664101
0.8916666666666667,0.9917786359284447
0.8930555555555556,0.9881200392311874
0.8944444444444445,0.9872585876242074
0.8958333333333334,0.987978047625883
0.8986111111111111,0.989872177836934
0.9,0.9837826586437397
0.9013888888888889,0.9882146312948898
0.9027777777777778,0.9852203307891965
0.9041666666666667,0.9918722289525286
0.9055555555555556,0.9873221460803012
0.9069444444444444,0.9929156145644807
0.9083333333333333,0.9859470683020187
0.9097222222222222,0.9894580470456757
0.9111111111111111,0.9886318718644799
0.9125000000000001,0.9853193965644655
0.913888888888889,0.9872886588166175
0.9152777777777779,0.9900379905328488
0.9166666666666667,0.9999415903257531
0.9180555555555556,0.995121538355768
0.9194444444444445,0.9985089033550609
0.9208333333333334,0.9964378956096037
0.9222222222222223,0.9988707229930126
0.9236111111111112,0.9998828737008774
0.925,0.9945200093167695
0.9263888888888889,0.9946749232044994
0.9277777777777778,0.9991586358643061
0.9291666666666667,0.9979164220838445
0.9305555555555556,0.9924581614639896
0.9319444444444445,0.9997283195169151
0.9333333333333333,0.9980899523735102
0.9347222222222222,0.9968733570685423
0.9361111111111111,0.9958078070768894
0.9375,1.0018238979974718
0.9388888888888889,1.0010561790314063
0.9402777777777778,1.0049206550033731
0.9416666666666667,1.0010249066092385
0.9430555555555556,1.0011765099260537
0.9444444444444445,1.000174431165023
0.9458333333333334,1.0028847736508355
0.9472222222222223,1.0024850549129332
0.9486111111111112,1.00333769951115
0.9500000000000001,0.9993380756170205
0.951388888888889,0.9988525234330942
0.9527777777777778,0.9989990593994882
0.9541666666666667,1.0021641985076222
0.9555555555555556,1.0036540423669922
0.9569444444444445,0.9992362357605146
0.9583333333333334,1.0000250631595555
0.9597222222222223,1.0026597191987272
0.9611111111111111,1.0017129194547822
0.9625,1.0034320462364066
0.9638888888888889,0.9948628137604333
0.9652777777777778,0.9978361661214418
0.9666666666666667,0.9976072719798365
0.9680555555555556,0.9931707039146981
0.9694444444444444,0.9967140635624587
0.9708333333333333,0.9963173066209786
0.9722222222222222,0.9986410217904641
0.9736111111111111,1.002226348776326
0.9750000000000001,0.9992518496274767
0.976388888888889,0.9980693021788556
0.9777777777777779,1.00068511241376
0.9791666666666667,1.0032851056177432
0.9805555555555556,0.9973447866254916
0.9819444444444445,0.9974546299777624
0.9833333333333334,1.0018127525559613
0.9847222222222223,1.0006380060548403
0.9861111111111112,1.001098516338691
0.9875,1.0004546354012571
0.9888888888888889,1.0025984860439934
0.9902777777777778,0.9979221751702959
0.9916666666666667,1.0011237103262696
0.9930555555555556,0.9991814992286356
0.9944444444444445,0.9967617840330787
0.9958333333333333,0.9967873595154227
0.9972222222222222,1.0015657949979206
0.9986111111111111,0.9992272716399286
1.0,0.997753965769938
1.0013888888888889,1.0008120550822297
1.0027777777777778,1.0035409776493336
1.0041666666666667,0.9943322873248123
1.0055555555555555,0.9951694833320949
1.0069444444444444,0.9965872933584067
1.0083333333333333,1.0020217453100893
1.0097222222222222,1.0005085940221508
1.011111111111111,1.0020451921028226
1.0125,0.9968184727903543
1.0138888888888888,0.9971305783812574
1.0152777777777777,1.0007337100497533
1.0166666666666666,0.9995412083422204
1.0180555555555555,1.0013157202599796
1.0194444444444444,0.9991665581578684
1.0208333333333335,0.9999762945754336
1.0222222222222224,0.9988508534223488
1.0236111111111112,1.0003325887343935
1.0250000000000001,1.00058750992127
1.026388888888889,0.99473997974557
1.0291666666666668,0.9936066678277989
1.0305555555555557,1.0025972745051555
1.0333333333333334,1.0035812140694846
1.0347222222222223,0.9974261781308642
1.0361111111111112,0.9956964672642284
1.0375,1.000774476826458
1.038888888888889,1.0029177530157714
1.0402777777777779,1.005638669310386
1.0416666666666667,1.0028210084116178
1.0430555555555556,0.9998107457058707
1.0444444444444445,0.9985564686177233
1.0458333333333334,1.0001683931314072
1.0472222222222223,0.9998750307887346
1.0486111111111112,0.9973792136572324
1.05,1.0051949714806
1.051388888888889,1.0030500914073301
1.0527777777777778,1.0017690892349904
1.0541666666666667,0.9994664248263909
1.0555555555555556,1.0035474224796084
1.0569444444444445,1.0027192139746686
1.0583333333333333,1.001546047902613
1.0597222222222222,1.004148299677795
1.0611111111111111,1.001939112952152
1.0625,1.0029045270386268
1.0638888888888889,1.0023164414929595
1.0652777777777778,1.0017540011266133
1.0666666666666667,0.9961862299631216
1.0680555555555555,1.0004043220976895
1.0694444444444444,0.9977411549264226
1.0708333333333333,0.995356632902325
1.0722222222222222,1.0031078423368887
1.073611111111111,1.0035481590567388
1.0763888888888888,1.0027744219183028
1.0777777777777777,0.999819856082453
1.0791666666666666,1.0022004635366633
1.0805555555555555,0.9990774756351531
1.0819444444444444,0.9990879070275661
1.0833333333333335,0.9954291671952304
1.0847222222222224,1.000022293940298
1.0861111111111112,0.9989204282908056
1.0875000000000001,0.9959015713630116
1.088888888888889,0.9993902825495986
1.090277777777778,0.9996259689442571
1.0916666666666668,1.0046099975693428
1.0930555555555557,1.0015128011869896
1.0944444444444446,1.001635881823158
1.0958333333333334,1.0014036485060125
1.0972222222222223,1.0001447946951438
1.0986111111111112,0.998773221376221
1.1,0.9980353485837219
1.101388888888889,1.0018555465129708
1.1027777777777779,0.9997400928487786
1.1041666666666667,0.998467766364949
1.1055555555555556,1.0027392195207578
1.1069444444444445,1.0015984649760308
1.1083333333333334,0.9965086056927082
1.1097222222222223,1.0000419622288386
1.1111111111111112,1.003716672372688
1.1125,1.0019353856123832
1.113888888888889,1.0014110235531228
1.1152777777777778,0.9994580621573678
1.1166666666666667,0.9981897751118152
1.1180555555555556,0.9971913324722087
